label,centroid_x,centroid_y,centroid_z,area,aspherity,int_0,int_1,int_2,sample,type,x_std,y_std,z_std,r,theta,rotation
4855,120.34726224783861,368.9956772334294,321.63544668587895,915.0,1.9371260912709507,316.62391930835736,2792.476945244957,650.8760806916426,Vsx_enh3_1,enh3,0.4663879777062292,0.06811940064004718,62.42660731368139,0.47133639631633095,0.14503186079280636,120
4856,121.3686943620178,487.38946587537095,728.6157270029673,1568.0,1.7393632911127683,333.5867952522255,316.03635014836794,418.85311572700294,Vsx_enh3_1,enh3,-0.47079992187295727,0.27572868282527385,44.67550627726533,0.5455995536729692,2.6117840035606337,120
4857,121.77723802914643,581.9361554476059,243.7383761276891,1908.0,1.3738060378102994,319.3081193615545,356.75711311589174,735.1263011797363,Vsx_enh3_1,enh3,0.39292412425990086,-0.45224210539136755,54.23817848512279,0.5990928887194596,-0.8554682479836102,120
4858,121.2550185873606,590.4408921933085,300.52118959107804,1580.0,1.4774431467883995,367.3055762081784,386.55985130111526,937.6074349442379,Vsx_enh3_1,enh3,0.27083882317698915,-0.40687811212701686,51.54738384805914,0.48877752226134713,-0.9834972051113231,120
4859,119.96486229819563,718.7113010446344,377.1358024691358,1264.0,1.6560245503940674,372.36087369420704,372.28205128205127,911.7046533713201,Vsx_enh3_1,enh3,-0.019062175688732585,-0.5838182785021382,40.78468729439919,0.5841293939318482,-1.6034356030713819,120
4860,123.88052754072925,255.422032583398,586.3894491854151,1692.0,1.444507157995103,370.2164468580295,1017.977501939488,671.3235065942591,Vsx_enh3_1,enh3,0.06075710512558885,0.5916419449663455,64.42690455755366,0.5947534084532866,1.468462692194988,120
4861,122.83680870353581,273.6409791477788,488.70806890299184,1356.0,1.2535001177040297,390.2520398912058,415.894832275612,898.0689029918404,Vsx_enh3_1,enh3,0.2357821114243157,0.4467685716448764,65.27603195138524,0.5051686457781317,1.085195963716196,120
4862,122.44126357354394,319.6821322803554,347.2872655478776,1394.0,1.6272253562170194,348.64560710760117,1299.7354392892398,880.3672260612043,Vsx_enh3_1,enh3,0.4679585743377652,0.19682959198418248,66.5162441137053,0.507668312559385,0.39814919868193954,120
4863,121.92070484581498,380.3458149779736,283.80616740088107,722.0,1.7757370548441707,304.2466960352423,2110.1189427312775,921.0484581497798,Vsx_enh3_1,enh3,0.5293283681856378,0.0030943918909898116,64.48835146989455,0.5293374128353721,0.0058458167520973065,120
4864,120.52368758002561,627.4020486555697,236.90268886043535,915.0,1.502427345081302,401.48143405889886,595.2996158770807,739.404609475032,Vsx_enh3_1,enh3,0.3579249896783232,-0.5524081647697785,50.64204680700189,0.658228743477936,-0.9958736289152029,120
4865,120.27050610820244,637.0506108202443,324.24083769633506,716.0,1.757062566012596,357.25130890052355,318.3455497382199,572.0541012216405,Vsx_enh3_1,enh3,0.17375969843413785,-0.47567764793352607,47.244691128513566,0.5064204355508317,-1.220566682091594,120
4866,121.5960591133005,654.4736101337087,390.57916959887405,1671.0,1.7805066474938163,441.43420126671356,423.02322308233636,825.612948627727,Vsx_enh3_1,enh3,0.02286911788296342,-0.4381069973589782,45.61309251487782,0.4387034735304071,-1.5186438150252566,120
4867,121.61467889908256,657.4896788990826,511.45871559633025,1034.0,1.4907771649269126,1194.926605504587,425.95642201834863,552.8543577981651,Vsx_enh3_1,enh3,-0.22098131561452905,-0.31085548985102296,41.858865931616975,0.3813972698135732,-2.188787823007492,120
4868,122.98886639676114,313.97469635627533,398.15384615384613,1671.0,1.8866851833021123,344.18724696356276,1513.8502024291497,685.6012145748988,Vsx_enh3_1,enh3,0.37276219323150395,0.2645617653091399,65.86625066319466,0.4571045617429884,0.6172285965346103,120
4869,124.05882352941177,536.2176470588236,922.5107843137255,1287.0,1.330783076287487,1631.9813725490196,333.9019607843137,811.5441176470588,Vsx_enh3_1,enh3,-0.9094364975254033,0.3899124848225919,38.84231325158338,0.9894980994685139,2.736557829779187,120
4870,124.86633663366337,589.6322489391796,902.1456859971712,1730.0,1.447737076486266,1094.8606789250355,315.0304101838755,580.9448373408769,Vsx_enh3_1,enh3,-0.926275577253658,0.25843621562813834,37.26081290912353,0.9616525997286083,2.8695061525444765,120
4871,123.25391591096455,638.4328112118714,335.6331409727947,1466.0,1.8537249860987104,404.8920032976092,347.63808738664466,773.5638911788953,Vsx_enh3_1,enh3,0.14924368315243552,-0.4661673044147273,49.80495894999919,0.48947485396718554,-1.2609568921018206,120
4872,123.23100303951368,659.7287234042553,355.2462006079027,1528.0,1.5321488357393451,418.4483282674772,424.468085106383,1017.4665653495441,Vsx_enh3_1,enh3,0.08736923564303778,-0.4879517055730077,48.003490657379714,0.4957118621825141,-1.3936207823676048,120
4873,122.37512242899119,791.3124387855044,285.5024485798237,1238.0,1.4095371193127448,1009.796278158668,373.6787463271303,1091.313418217434,Vsx_enh3_1,enh3,0.08519334360180508,-0.8332073602299614,41.851753613588755,0.83755143778483,-1.46890295635023,120
4874,124.76773049645391,251.39982269503545,542.5301418439716,1348.0,1.1536098681336062,401.9441489361702,424.8732269503546,789.8289007092199,Vsx_enh3_1,enh3,0.15226725812257613,0.5513689132424631,66.84536555078695,0.5720078639200181,1.301349939014064,120
4875,123.57182067703569,259.30192131747486,484.1619396157365,1274.0,1.3792402689782126,379.612076852699,443.89752973467523,714.9807868252516,Vsx_enh3_1,enh3,0.26011994866780386,0.47093490672490157,66.948965642498,0.5379982100964024,1.0661522246754298,120
4876,124.40472312703584,262.121335504886,521.6449511400651,1495.0,1.3242098367237698,368.60749185667754,379.3656351791531,766.8460912052117,Vsx_enh3_1,enh3,0.18238590793065268,0.506483642852875,66.50466333597588,0.5383217438383917,1.2251502154500171,120
4877,124.94253859348198,264.6303602058319,567.9862778730703,1459.0,1.7164504716002478,350.09176672384217,905.1166380789023,635.1749571183533,Vsx_enh3_1,enh3,0.08738733132378629,0.5524656144494517,65.51918189009135,0.559334247856238,1.4139191036522831,120
4878,124.63553943789664,276.19220308250226,455.52402538531277,1317.0,1.2969498150260605,382.038077969175,520.9410698096101,759.6572982774252,Vsx_enh3_1,enh3,0.29888467377022043,0.4047964649332474,67.91740643721556,0.5031821004737598,0.9347878836119747,120
4879,124.0999000999001,288.05794205794206,592.6713286713286,1157.0,1.4257201252288922,393.6283716283716,378.84015984015986,658.4705294705295,Vsx_enh3_1,enh3,0.01322915906863531,0.5319982232765819,62.62892807523325,0.5321626820992835,1.54593452709367,120
4880,123.75945537065053,290.6142208774584,666.1149773071104,790.0,1.4019950531711547,341.8108925869894,365.125567322239,738.0317700453858,Vsx_enh3_1,enh3,-0.13566284057002653,0.6078659265754935,59.956321299984566,0.6228205126703935,1.7903767324472608,120
4881,124.08156028368795,305.21276595744683,421.36436170212767,1358.0,1.5509211293345537,392.77216312056737,759.8785460992908,962.7083333333334,Vsx_enh3_1,enh3,0.33582620060531987,0.30795732440492696,66.75598548505198,0.4556500309092999,0.7421359699361069,120
4882,125.48073278584965,536.262792166772,752.3651295009475,2183.0,1.7863485219223558,280.75994946304485,251.63866077068857,327.13644977890084,Vsx_enh3_1,enh3,-0.570975745798346,0.20192965587828482,45.33129120438555,0.6056309835313084,2.8016635151583715,120
4883,123.74329896907217,539.859793814433,883.7793814432989,1216.0,1.4195793106630972,1665.1164948453609,311.380412371134,898.8680412371134,Vsx_enh3_1,enh3,-0.8362085516665192,0.3397659065611369,39.47792038571302,0.9025993646915164,2.755652316126492,120
4884,123.90462833099579,584.5483870967741,210.45441795231417,922.0,1.5377905683116855,313.97054698457225,394.1753155680224,609.4740532959327,Vsx_enh3_1,enh3,0.4561208057248958,-0.4944757176115131,57.20710784355825,0.6727201682145029,-0.8257245453623521,120
4885,124.80685358255452,624.4542056074766,801.2847352024922,1946.0,1.3437177203379482,1716.393769470405,316.3881619937695,497.781308411215,Vsx_enh3_1,enh3,-0.7628437710020655,0.07611288180926445,38.256186374876194,0.766631456264327,3.0421465907046903,120
4886,126.01907032181168,243.11799761620978,548.8116805721097,1138.0,1.3194163176454983,355.834326579261,367.150178784267,676.0846245530394,Vsx_enh3_1,enh3,0.14849499997251692,0.5750893703471314,68.3712058874097,0.5939516385221087,1.3181037425591686,120
4887,124.66105054509416,281.66303270564913,620.1704658077305,1172.0,1.4435385552078281,349.75222993062437,343.66303270564913,973.0535183349851,Vsx_enh3_1,enh3,-0.034718118241917395,0.5753427595378904,62.727638025395365,0.5763893117389794,1.6310666083780359,120
4888,124.71797076526225,292.5907136715391,435.5012897678418,1375.0,1.4615869070731973,413.34909716251076,632.5984522785899,951.6956147893379,Vsx_enh3_1,enh3,0.3211454791458488,0.3492488370959348,67.6772694163243,0.47445670928829703,0.8272942717344122,120
4889,124.67576791808874,310.1860068259386,433.55204778156997,1410.0,1.6256842804959133,423.89078498293514,652.1621160409557,986.3592150170648,Vsx_enh3_1,enh3,0.3061620607800215,0.3112167465538429,66.70683974392009,0.43656737257453,0.793585313289404,120
4890,124.66031746031746,330.44126984126984,354.77777777777777,513.0,1.5116264577137741,343.5809523809524,1451.5523809523809,1130.3396825396826,Vsx_enh3_1,enh3,0.4412452197580472,0.1829726573399768,67.90433262462636,0.47767806867531604,0.39309151738085474,120
4891,124.42293233082707,405.8984962406015,380.0827067669173,761.0,1.6945020947090215,396.41541353383457,3357.8909774436092,516.4398496240601,Vsx_enh3_1,enh3,0.3099862077078295,0.05702928667130913,62.68275526270145,0.3151884967877476,0.1819391756083863,120
4892,126.5255991285403,720.5441176470588,746.3175381263617,2131.0,1.4688664435453138,1526.0452069716775,427.71187363834423,1089.8175381263616,Vsx_enh3_1,enh3,-0.756678838651557,-0.1806582312015581,36.22320044644783,0.7779461815343943,-2.9072284805755957,120
4893,126.58156028368795,268.0822695035461,587.8312056737589,903.0,1.3166371736571005,341.3290780141844,351.88085106382977,565.7333333333333,Vsx_enh3_1,enh3,0.04398759996459867,0.5671930499447364,66.3697488795294,0.568896181087778,1.4933981125442723,120
4894,127.21563088512241,285.6327683615819,420.8446327683616,1264.0,1.2544530956344437,400.2231638418079,736.8436911487759,860.5282485875706,Vsx_enh3_1,enh3,0.357482383119369,0.34706000317055374,70.99691617674618,0.4982412066875321,0.7706061225123659,120
4895,125.73421052631579,287.58947368421053,636.6302631578948,892.0,1.2726626929037448,378.3578947368421,341.03684210526313,946.9013157894736,Vsx_enh3_1,enh3,-0.07396551254433337,0.58133386979566,62.97567768885909,0.586020447781085,1.6973504775884776,120
4896,125.50187265917603,302.30149812734084,634.1170411985019,1281.0,1.3633195588676428,390.7696629213483,379.32209737827714,871.7528089887641,Vsx_enh3_1,enh3,-0.08471165257967772,0.5485750968664125,61.993951556023404,0.5550772027247867,1.7240074064285384,120
4897,127.6699239956569,582.6422366992399,915.6313789359392,2286.0,1.407751012203228,1035.4093376764386,317.59609120521174,504.21389793702497,Vsx_enh3_1,enh3,-0.9459589888226936,0.2873460436685129,40.04857325178567,0.9886385372553509,2.8466884059406263,120
4898,125.31505847953217,679.8567251461989,284.562134502924,1608.0,1.7129900682743382,378.015350877193,533.9495614035088,1078.826023391813,Vsx_enh3_1,enh3,0.2062337861423884,-0.6071791247767016,51.06219808001211,0.6412478959897067,-1.243363617592462,120
4899,125.30656934306569,695.5985401459855,249.21167883211677,875.0,1.732939567365296,365.98722627737226,745.5821167883212,650.0930656934306,Vsx_enh3_1,enh3,0.25971991605092404,-0.6782959017433208,51.22509739127254,0.7263193272351244,-1.2051171471607722,120
4900,126.6474428726877,274.8346028291621,524.2361262241567,1119.0,1.3887690207460057,381.7714907508161,593.4678998911861,940.0326441784548,Vsx_enh3_1,enh3,0.16332644858942102,0.48323250502413817,67.95287945440889,0.5100874265464074,1.2448630686376654,120
4901,125.1439628482972,275.7755417956656,432.79566563467495,769.0,1.4996431743356897,367.8777089783282,473.09597523219816,1092.7368421052631,Vsx_enh3_1,enh3,0.3445120187504853,0.3805214458791122,69.12575211584695,0.5133079990000787,0.8350232696540957,120
4902,127.13525498891353,303.9079822616408,622.250554323725,1099.0,1.3650681277877148,399.5509977827051,361.66407982261643,628.250554323725,Vsx_enh3_1,enh3,-0.06300934976754169,0.532069515497539,63.887745254785344,0.5357874088478697,1.6886705015484094,120
4903,127.39907038512617,345.77290836653384,364.496015936255,1878.0,1.8876955494574432,398.277556440903,1656.8811420982736,781.9800796812749,Vsx_enh3_1,enh3,0.4051319424456701,0.1622065760615763,69.48831475003793,0.4363975986499257,0.3808335990469524,120
4904,127.03003337041157,624.6751946607342,353.0678531701891,1056.0,1.5617117911419343,390.0589543937709,375.0444938820912,777.761957730812,Vsx_enh3_1,enh3,0.12884053892478442,-0.4191766086957134,53.82496082724795,0.438530402307603,-1.2725957239121164,120
4905,127.34426229508196,261.29806259314455,577.1445603576751,790.0,1.3613733700946447,331.03576751117737,334.99701937406854,696.2727272727273,Vsx_enh3_1,enh3,0.0724434608091149,0.5691728081827214,67.82984239224032,0.573764534097923,1.4441985196002711,120
4906,129.91816693944352,615.8690671031096,758.8696126568467,2143.0,1.3747382901267733,379.5870158210584,358.6683033278778,416.0845608292417,Vsx_enh3_1,enh3,-0.6698208405631887,0.046394756646637614,45.10298518576032,0.6714256711632922,3.072438675700367,120
4907,130.0297951582868,637.1495965238983,726.5170701427685,1860.0,1.4215429244921718,402.49906890130353,355.30105524518933,435.5170701427685,Vsx_enh3_1,enh3,-0.6282560088231083,-0.032719097041126854,44.985873863372504,0.6291074247960583,-3.089560418538899,120
4908,128.88383045525902,252.2888540031397,479.3579277864992,804.0,1.3887649514419171,368.8006279434851,868.3076923076923,696.1852433281005,Vsx_enh3_1,enh3,0.27656713089864526,0.47950234153852245,72.78664117483991,0.5535448251356291,1.0476257180870423,120
4909,128.9033613445378,254.86344537815125,589.5063025210084,635.0,1.4122123053911486,331.59033613445376,475.2857142857143,584.5609243697479,Vsx_enh3_1,enh3,0.05455068767175453,0.5958110897791757,69.37799701328899,0.5983031273771768,1.4794938593438671,120
4910,128.89756097560976,276.0517073170732,649.7824390243902,1249.0,1.4857927765031524,326.93756097560976,311.4370731707317,831.6741463414634,Vsx_enh3_1,enh3,-0.08815128495735935,0.6191210844861381,66.38737341245483,0.6253651463704428,1.7122270561708537,120
4911,128.55509065550908,533.6457461645746,784.7280334728033,890.0,1.299270028329,289.70013947001394,241.5160390516039,308.0557880055788,Vsx_enh3_1,enh3,-0.6329565446203482,0.24273215232123024,47.58134229251155,0.6779033007356048,2.7754000362417077,120
4912,129.7697899838449,541.2310177705978,898.502423263328,1505.0,1.5728475464432712,1453.4046849757674,326.82148626817445,809.2407108239096,Vsx_enh3_1,enh3,-0.8677069829034691,0.35272617082472113,44.97644649754639,0.9366595751734521,2.7554921715475054,120
4913,130.88465665236052,699.0654506437768,379.44957081545067,2372.0,1.3174101334197432,395.93615879828326,363.38304721030045,902.7848712446352,Vsx_enh3_1,enh3,-0.003907496597771676,-0.5420895102524862,52.714849157108176,0.5421035931032389,-1.5780044148510397,120
4914,130.1994680851064,263.8838652482269,478.51063829787233,1371.0,1.3736649617921353,390.5363475177305,454.8927304964539,750.261524822695,Vsx_enh3_1,enh3,0.26566217219227584,0.4548127236972348,73.47484663168643,0.52671719486914,1.0421401133985002,120
4915,129.30257186081695,305.1331316187595,438.0211800302572,865.0,1.5729047283815514,398.68532526475036,454.02269288956126,808.3464447806354,Vsx_enh3_1,enh3,0.30213079695807354,0.32607637248177435,71.47434452512988,0.44453213512792694,0.8234970417663464,120
4916,129.69521044992743,582.9651669085631,890.2946298984035,909.0,1.530823079230471,1491.8969521044992,265.92743105950655,739.3686502177068,Vsx_enh3_1,enh3,-0.8961142574983595,0.258560260531578,42.807020909071255,0.9326704513481671,2.860687180696776,120
4917,130.36375838926173,616.565100671141,855.7174496644295,1725.0,1.3024667916782513,1077.7241610738256,306.92885906040266,717.910067114094,Vsx_enh3_1,enh3,-0.8633987264947655,0.1518212933097025,42.621379571255616,0.8766453479115791,2.967530647158447,120
4918,131.5417700578991,252.13978494623655,555.0049627791564,1388.0,1.3605383275676481,370.81306865177834,552.6476426799007,839.2274607113317,Vsx_enh3_1,enh3,0.12583142556142923,0.5630744293624637,73.19234650946815,0.5769630496493563,1.3509366360149204,120
4919,131.11757269279394,268.2983565107459,668.5967130214918,952.0,1.3405952381595454,372.52844500632114,308.16814159292034,640.811630847029,Vsx_enh3_1,enh3,-0.11755294711205422,0.6555159888575672,68.47667146460324,0.6659729026189005,1.748239129462219,120
4920,131.93474576271186,284.48813559322036,629.0635593220339,1424.0,1.3521589219610257,386.15593220338985,370.3923728813559,739.3694915254238,Vsx_enh3_1,enh3,-0.05632026013752145,0.5788021753408592,69.56314993615979,0.5815358371427068,1.6677958102190753,120
