label,centroid_x,centroid_y,centroid_z,area,aspherity,int_0,int_1,int_2,sample,type,x_std,y_std,z_std,r,theta,rotation
4226,94.63095238095238,602.452380952381,730.9730576441103,1963.0,1.5070911117713206,342.42105263157896,1034.03007518797,1392.0263157894738,Vsx_enh3_2,enh3,0.4528005792838181,-0.2822378974412072,7.083503539833927,0.5335603015140787,-0.5573875144401733,-115
4227,95.78281519861831,606.3177892918826,782.6446459412781,3057.0,1.3375268511009566,626.6010362694301,1314.8065630397236,1443.9373920552678,Vsx_enh3_2,enh3,0.5605857882583343,-0.30086794940764083,7.368338670697838,0.6362216193890119,-0.49257692466643643,-115
4228,95.23238866396761,609.4137651821862,887.1595141700404,1528.0,1.3926862930159192,1008.2898785425101,1294.0113360323887,1362.5336032388664,Vsx_enh3_2,enh3,0.7793550693949627,-0.3277481294699557,5.153457838301364,0.8454662385705782,-0.3980849119724748,-115
4229,95.24288310115082,609.015142337977,712.8619018776499,2064.0,1.6632916406717635,348.15929739551785,943.2301635372502,1897.7801332525742,Vsx_enh3_2,enh3,0.4136455307275426,-0.29364639153436245,7.850797338071715,0.5072778610899775,-0.6173384862560762,-115
4230,95.19546120058565,618.7474377745242,187.44363103953148,1579.0,1.3295823954457153,2148.4194729136166,422.41581259150803,1028.1537335285504,Vsx_enh3_2,enh3,-0.6907247216049632,-0.21555236219558094,15.69815462763249,0.7235768527836893,-2.839102349618066,-115
4231,95.26515151515152,618.1256313131313,775.9507575757576,2107.0,1.8195410049932874,735.4690656565657,1559.7689393939395,1491.4324494949494,Vsx_enh3_2,enh3,0.5444274207995055,-0.3262531689243259,6.732657520328601,0.6346986267131562,-0.5398746545779243,-115
4232,94.09335219236209,630.3981612446959,743.5678925035361,1616.0,1.6222089811149352,1156.9271570014143,1638.4809052333806,985.1817538896747,Vsx_enh3_2,enh3,0.4742568173643129,-0.347765494236724,5.829235675291045,0.5880989438846496,-0.6327175187103274,-115
4233,95.71459227467811,638.89556509299,111.68884120171674,1605.0,1.3546868496148903,2413.898426323319,444.9756795422031,792.10443490701,Vsx_enh3_2,enh3,-0.853264331415924,-0.24667695375180687,17.004450623238085,0.8882057975373359,-2.860167521445843,-115
4234,96.39593629873696,641.9269632070291,826.0236133992312,2493.0,1.4899124382350943,1140.082921471719,1131.4783086216364,1786.0900604063702,Vsx_enh3_2,enh3,0.6453187837873493,-0.3896295716298064,6.647749198004988,0.7538219523184571,-0.5431931377841975,-115
4235,94.3605655930872,647.2450903377847,759.6488609583661,1627.0,1.574488941622546,919.5750196386489,911.923016496465,1888.2333071484682,Vsx_enh3_2,enh3,0.5050221191486246,-0.3889120307210976,5.533751715363735,0.6374165894209026,-0.6562346531687229,-115
4236,93.8225806451613,651.6854838709677,150.04354838709676,885.0,1.5631057883953916,2659.175806451613,338.93064516129033,1054.6064516129031,Vsx_enh3_2,enh3,-0.7750978917024194,-0.28280047355485105,14.283929802886291,0.825077480946113,-2.7917433298519625,-115
4237,95.20711562897077,653.7141041931385,195.52604828462515,1781.0,1.404683333226922,2415.587674714104,411.6620076238882,876.9968233799237,Vsx_enh3_2,enh3,-0.6799683701066639,-0.29611128190143854,14.930899456231714,0.7416460581806029,-2.730880605729974,-115
4238,94.97374301675978,652.0240223463687,737.4899441340782,2154.0,1.484370920797993,391.663687150838,719.1368715083798,1433.2022346368715,Vsx_enh3_2,enh3,0.4576890703035046,-0.39551838116934157,6.3979134839309495,0.6049083194320466,-0.7126596935869499,-115
4239,94.0,659.2842553191489,718.9778723404255,1644.0,1.681678969813578,536.6289361702128,986.7574468085106,1689.452765957447,Vsx_enh3_2,enh3,0.4175229765954154,-0.40835492150886443,5.573103619458294,0.5840198437601299,-0.7742976380814925,-115
4240,96.791,677.4945,767.606,2602.0,1.541912249002103,1059.2935,980.3065,1775.4115,Vsx_enh3_2,enh3,0.5164227747919017,-0.45889633005436525,7.274810840589126,0.6908533303539415,-0.7264842409473276,-115
4241,95.36374002280502,669.5610034207525,728.3568985176739,1111.0,1.6329898981192563,470.32497149372864,519.6043329532497,964.3101482326111,Vsx_enh3_2,enh3,0.43542138402943387,-0.4334269389004596,6.599859374025385,0.6143701596226255,-0.7831026630515157,-115
4242,96.22146006859383,685.546790788829,735.1484566389025,2476.0,1.6040779467077562,1010.2640862322392,938.5507104360607,1807.6261636452718,Vsx_enh3_2,enh3,0.44686187422505697,-0.4708846506704486,7.053632585544975,0.6491670731583365,-0.8115680168962618,-115
4243,100.33595557612216,682.9490976399815,757.0268394261916,2891.0,1.584087683149757,819.8176770013882,862.9486348912541,1491.0851457658491,Vsx_enh3_2,enh3,0.49335592727844535,-0.4693680278581902,10.879230852876859,0.6809599228708408,-0.7604866226476518,-115
4244,94.71112748710391,715.7184966838614,385.0471628592483,1785.0,1.49820221360916,404.2181282240236,1220.7995578481946,883.9977892409727,Vsx_enh3_2,enh3,-0.29325839512375373,-0.47230962865204906,10.36077882872685,0.5559468244607537,-2.126443951168529,-115
4245,95.19668737060042,717.8850931677018,743.3664596273292,1416.0,1.6602806390630054,1352.4782608695652,1228.8809523809523,2337.2246376811595,Vsx_enh3_2,enh3,0.4583392352767728,-0.5454828366347451,5.2973794016314315,0.7124790380475658,-0.8719928650440267,-115
4246,97.78498985801217,723.0033806626099,585.8471940500339,1810.0,1.3945018037282546,340.2420554428668,508.7863421230561,978.7870182555781,Vsx_enh3_2,enh3,0.12693619972288284,-0.5271610920222723,10.210556083283478,0.5422283796908848,-1.3345025687138163,-115
4247,95.61028571428571,730.3817142857143,209.06057142857142,2047.0,1.4547559544034565,2244.72,543.1137142857143,1037.7577142857142,Vsx_enh3_2,enh3,-0.665159806840963,-0.47196360742602783,13.690491507237226,0.8155901025461852,-2.524486541125914,-115
4248,97.37461300309597,728.811661506708,798.7131062951496,3123.0,1.3852489028014188,1191.783797729618,1188.7383900928792,1457.2899896800825,Vsx_enh3_2,enh3,0.5726134311131128,-0.5808164057383229,6.419279738469356,0.8156186845983335,-0.7925098541748623,-115
4249,99.66387914755867,745.240356083086,793.0040463987051,5448.0,1.491174572794742,1356.427299703264,1297.012408956029,1632.402212031292,Vsx_enh3_2,enh3,0.5577829844978901,-0.6169585897922547,8.488052048804107,0.8317209624109646,-0.8357289174683497,-115
4250,94.42727905358386,746.4064022268615,541.6102992345163,2035.0,1.6805974587788584,367.68058455114823,728.9916492693111,1241.393180236604,Vsx_enh3_2,enh3,0.029850090850676025,-0.5714695100284988,7.095700598467957,0.5722485725766435,-1.518609837055828,-115
4251,95.79274611398964,745.3067357512954,286.8901554404145,2265.0,1.3362669947311525,1625.9746113989638,467.80155440414507,759.4036269430052,Vsx_enh3_2,enh3,-0.5044703570307726,-0.5205254153703134,12.397033321128575,0.7248703671479422,-2.340532234846205,-115
4252,94.73215455140799,749.9482645710543,425.0333988212181,1849.0,1.4482163967102475,410.25998690242307,375.8559266535691,754.8860510805501,Vsx_enh3_2,enh3,-0.2154177065965689,-0.5572809613589136,9.126249517583972,0.5974670352483393,-1.939655548998709,-115
4253,96.32036736898974,751.5418692598595,440.1156131820637,2120.0,1.5266592509375536,383.0675310642896,399.79092382495946,848.7363587250135,Vsx_enh3_2,enh3,-0.18400305741403156,-0.5638270712888076,10.452309268164655,0.5930919755449617,-1.8862457125715448,-115
4254,95.43454420836188,742.0692254969157,646.7217272104181,1851.0,1.437811938452588,1258.0274160383824,812.0479780671693,1543.4228923920493,Vsx_enh3_2,enh3,0.25123560346851415,-0.5817361362963194,6.568050091620066,0.6336688888711188,-1.1631193827777921,-115
4255,96.08721934369603,754.566493955095,413.1563039723662,1394.0,1.301127186525695,547.1260794473229,439.72193436960276,660.8134715025907,Vsx_enh3_2,enh3,-0.24112335058292234,-0.5655162732045335,10.57703266568366,0.6147756708389487,-1.9738330542765388,-115
4256,94.07972270363952,766.4575389948006,416.106296938186,2108.0,1.4960988277136085,1765.1236279607162,514.160600808781,1041.2911611785096,Vsx_enh3_2,enh3,-0.2371009815023537,-0.592859133138282,8.302147725998381,0.6385129812109184,-1.9512406539111409,-115
4257,95.70117395944504,774.4738527214514,757.474386339381,2348.0,1.5447307966242474,1473.9391675560298,1457.4653148345785,1742.3559231590182,Vsx_enh3_2,enh3,0.4779175801882656,-0.6760741396801605,4.525367601270659,0.8279380748566142,-0.9554537254170921,-115
4258,98.71023215821153,784.6185153339065,654.609343651476,4734.0,1.3417311363585671,1288.116938950989,711.3488105474348,1513.9134422470622,Vsx_enh3_2,enh3,0.2603318979152902,-0.6795411063030021,8.924900328041943,0.7277010459163056,-1.204943650757775,-115
4259,95.10289587184226,781.1367837338263,300.0184842883549,1933.0,1.4795056307365138,1530.3641404805915,555.3986444855207,990.279112754159,Vsx_enh3_2,enh3,-0.4832982016124485,-0.6039648682434329,10.834746652248626,0.7735313269377875,-2.2456647741463867,-115
4260,93.70100502512562,781.7185929648241,397.72613065326635,572.0,1.6284183041354892,484.4472361809045,1137.8115577889448,684.5,Vsx_enh3_2,enh3,-0.278392985038986,-0.6238282381197491,7.920366402144083,0.6831283369869146,-1.9905402558637484,-115
4261,95.31058823529412,813.0682352941177,478.38588235294117,1704.0,1.5039726666215907,1582.8070588235294,512.9458823529412,921.84,Vsx_enh3_2,enh3,-0.11463781042545473,-0.7101106213988002,7.702597442024498,0.7193044711403737,-1.7308519686838235,-115
4262,95.27385570209465,815.9790535298681,608.3793638479441,1722.0,1.493219633587837,1622.9782777346782,527.5128006206362,1542.4507370054305,Vsx_enh3_2,enh3,0.15764856336534683,-0.7414489605595846,5.61305721318017,0.7580235027003096,-1.3612939465129021,-115
4263,95.37163120567376,817.9723404255319,365.8276595744681,1719.0,1.3365077511352648,2131.5382978723405,461.73191489361704,1045.4914893617022,Vsx_enh3_2,enh3,-0.3517208426489927,-0.6997549841689075,9.402103948197166,0.7831759630012565,-2.036549138410692,-115
4264,94.9719298245614,821.9866666666667,558.9536842105263,1795.0,1.4276926872574847,1321.5908771929824,561.8357894736843,1414.0863157894737,Vsx_enh3_2,enh3,0.05284899587326608,-0.7455965568276134,5.958537904056968,0.747467217955413,-1.5000331861676703,-115
4265,96.1997934950955,834.8688693856479,755.8296334537945,2300.0,1.5107370197800858,1270.6463603510583,991.2426432627775,1235.074341765617,Vsx_enh3_2,enh3,0.46376169864419214,-0.8122660022919099,3.918385859938752,0.9353346842754349,-1.0520125188177323,-115
4266,94.38877192982456,842.8533333333334,394.85052631578947,1697.0,1.3640840631260454,2160.0091228070173,421.4112280701754,905.181052631579,Vsx_enh3_2,enh3,-0.29525773650733245,-0.7614658503432352,7.507548356789741,0.8167051929591116,-1.9406972204689674,-115
4267,96.06629834254143,880.792817679558,551.8770718232045,1949.0,1.666870158489907,1493.003453038674,1161.8031767955802,1544.4330110497237,Vsx_enh3_2,enh3,0.027593055450817916,-0.8771901104479223,6.060378774006651,0.8776239892896901,-1.5393505096464408,-115
4268,93.77638190954774,886.894472361809,395.1884422110553,514.0,1.3923722116287718,623.8065326633166,305.36180904522615,393.20603015075375,Vsx_enh3_2,enh3,-0.30238253962506423,-0.8610280916341484,6.065588205746408,0.9125812702730902,-1.9085289053988803,-115
4269,96.72115384615384,91.59615384615384,374.2604895104895,1371.0,1.3203138798146492,618.1083916083916,485.7412587412587,1566.6223776223776,Vsx_enh3_2,enh3,-0.205070633295109,0.940065900485719,24.22109308986869,0.9621735092466862,1.785576538547575,-115
4270,96.75,116.96354166666667,264.8138020833333,973.0,1.6087351079633616,2087.8580729166665,349.56640625,1147.7578125,Vsx_enh3_2,enh3,-0.4392564689520979,0.9035867031776172,25.457458746597723,1.0046965590045884,2.0232827932268482,-115
4271,96.3444625407166,132.29315960912052,407.6758957654723,1465.0,1.444659378836961,2621.0464169381107,577.7597719869707,1613.6205211726385,Vsx_enh3_2,enh3,-0.14217876285422115,0.8417493487768593,22.568889883744802,0.8536725172881129,1.738125616459654,-115
4272,94.68571428571428,139.5,541.6017857142857,684.0,1.497872398123438,702.7267857142857,2382.0232142857144,2826.1428571428573,Vsx_enh3_2,enh3,0.13755076429255597,0.800027046383651,18.716927312084195,0.8117656605836531,1.4005284133411058,-115
4273,96.69969512195122,138.90243902439025,417.4817073170732,834.0,1.4761177843775046,2847.817073170732,473.0121951219512,1764.653963414634,Vsx_enh3_2,enh3,-0.12276301109565668,0.8249295341894594,22.649537178530338,0.8340140845761004,1.7185284804165926,-115
4274,97.73252032520325,143.32357723577235,511.7406504065041,1462.0,1.5529084746013189,2426.0243902439024,758.180487804878,1474.9138211382115,Vsx_enh3_2,enh3,0.07429385339736316,0.7969366841692676,22.150292166670155,0.8003921883847541,1.4778407047387392,-115
4275,97.58300653594772,145.58692810457515,341.7359477124183,1752.0,1.3750989083988658,2786.5359477124184,662.2267973856209,1402.5647058823529,Vsx_enh3_2,enh3,-0.2828836615242517,0.8242123061721751,24.571839267061137,0.8714063871713488,1.9014156364584323,-115
4276,96.43211792086889,152.76803723816911,606.2063615205585,1571.0,1.4263000748767756,1094.0093095422808,2096.8719937936385,2902.6493405740885,Vsx_enh3_2,enh3,0.2708255854697328,0.7576581640932591,19.22127715475213,0.8046069794391493,1.2274992250543908,-115
4277,96.72016129032258,171.775,766.2572580645161,1458.0,1.3881855934257905,1212.9862903225805,2561.101612903226,2864.9620967741935,Vsx_enh3_2,enh3,0.603343113467502,0.6842050024267072,16.69300253611415,0.9122277116566836,0.8481187922895653,-115
4278,98.50709677419354,165.32193548387096,318.46451612903223,1831.0,1.4724952005399723,2777.869677419355,558.7574193548387,1374.3529032258064,Vsx_enh3_2,enh3,-0.33519676960484523,0.7840055852904804,25.483911280463033,0.8526556351307323,1.9748196669665152,-115
4279,97.15640703517587,172.20163316582915,401.01570351758795,1863.0,1.3708682097755405,835.589824120603,1829.4773869346734,1381.5584170854272,Vsx_enh3_2,enh3,-0.1632151039685964,0.7527948325773339,22.735797832856534,0.7702851615594162,1.7843039726678602,-115
4280,96.8018018018018,179.65315315315314,186.09459459459458,1407.0,1.3522219207018613,585.7018018018018,354.96036036036037,1258.3936936936936,Vsx_enh3_2,enh3,-0.6155808007633415,0.7769113254344358,25.545654913888868,0.9912269820060028,2.240851331828882,-115
4281,96.02495378927911,177.14048059149724,623.2236598890943,1255.0,1.4306007770679938,2103.263401109057,724.4953789279112,1863.4870609981515,Vsx_enh3_2,enh3,0.30220075146216785,0.6993573859452684,18.096324273991456,0.7618569730996089,1.1629171671417622,-115
4282,96.53118712273641,186.44064386317908,649.1700201207243,1212.0,1.3372369654504837,676.3360160965794,704.5955734406439,920.9235412474849,Vsx_enh3_2,enh3,0.35501582818687205,0.6733752311920274,18.029428124522354,0.7612295581794803,1.0856118254104916,-115
4283,96.9321554770318,188.90318021201412,434.7696113074205,1648.0,1.3580906403470703,2446.9201413427563,775.9985865724382,1719.7575971731449,Vsx_enh3_2,enh3,-0.09534983467823854,0.7086326129729434,21.68003829447622,0.7150187208332582,1.7045476799229151,-115
4284,96.17465753424658,200.17808219178082,699.7791095890411,1469.0,1.5699608879218339,679.6224315068494,887.4135273972603,1154.3313356164383,Vsx_enh3_2,enh3,0.45877557282739323,0.6327066962224208,16.637818774948656,0.7815323343712617,0.9434226452177421,-115
4285,97.1556420233463,218.28274967574578,438.3631647211414,1765.0,1.5385120688804097,553.9909208819714,532.4617380025941,1265.8709468223087,Vsx_enh3_2,enh3,-0.09301609802580701,0.6415450784960026,21.29816179521579,0.648253100443329,1.714780629475846,-115
4286,99.22324723247233,210.5830258302583,551.4852398523985,1562.0,1.5953683998134012,1069.8274907749078,614.8643911439115,1612.9317343173432,Vsx_enh3_2,enh3,0.14580800415670914,0.6373033406014339,21.770351639460017,0.6537702364117766,1.3458783841869633,-115
4287,97.37437365783822,217.5697924123121,693.4824624194703,1663.0,1.2673634110036907,890.4173228346457,878.7623478883321,922.765211166786,Vsx_enh3_2,enh3,0.44250956658574725,0.5945494892311838,17.608363524251416,0.7411503300039523,0.930967949807168,-115
4288,95.85786481364498,221.48768161718257,791.6816171825648,1856.0,1.5934916228708267,1260.5957043588123,3165.622867972205,2549.4560960202148,Vsx_enh3_2,enh3,0.6478508711434658,0.5670586991354689,14.509383834452152,0.8609682453531942,0.7189953688346757,-115
4289,96.22466614296937,234.04870384917518,394.36999214454045,1501.0,1.5217479576558754,589.6873527101335,611.5388845247447,1225.1806755695209,Vsx_enh3_2,enh3,-0.18816509391025393,0.6143389132695245,20.74856659375496,0.6425094574583592,1.8680125783121762,-115
4290,96.30019493177387,237.37914230019493,512.0204678362574,1281.0,1.4585299956025406,484.17153996101365,557.0185185185185,857.3089668615985,Vsx_enh3_2,enh3,0.05814705209566351,0.5843984024125015,18.953140947734767,0.5872840644949425,1.4716237461763995,-115
4291,97.12322274881517,241.6926201760325,471.1760324983074,1833.0,1.711721081921977,546.0683818551117,565.1624915368991,1228.6377792823291,Vsx_enh3_2,enh3,-0.02831070392562607,0.5823937486413211,20.323048528025794,0.5830814474953347,1.6193690251477768,-115
4292,96.15928618638466,253.16325181758097,666.1969596827495,1808.0,1.2869046928498924,459.1506939854593,774.9087904824851,830.1229345670853,Vsx_enh3_2,enh3,0.378896128343273,0.5193667552580801,16.146683716427617,0.6428873171410588,0.9405221058201446,-115
4293,96.5108843537415,282.89251700680273,539.0414965986395,1687.0,1.4791653118259809,489.30748299319725,549.7108843537414,1152.0884353741496,Vsx_enh3_2,enh3,0.10678191062034914,0.4763891299502414,17.896269553539057,0.4882099748781053,1.3502924985995575,-115
